Experiment,Average
1,0.064
2,0.073
3,0.066
4,0.084
5,0.09
6,0.077
7,0.064
8,0.066
9,0.065
10,0.067
11,0.065
12,0.069
13,0.081
14,0.116
15,0.082
16,0.11
17,0.326
18,0.176
19,0.33
20,1.967
21,0.435
22,1.979
23,9.793
